Slot ID,Currently Occupied,Slot Counter
1,Not Occupied,0
2,Not Occupied,0
3,Not Occupied,0
4,Not Occupied,0
5,Not Occupied,0
Slot ID,Currently Occupied,Slot Counter
1,Occupied,1
2,Not Occupied,0
3,Not Occupied,0
4,Not Occupied,0
5,Not Occupied,0
Slot ID,Currently Occupied,Slot Counter
1,Occupied,1
2,Occupied,1
3,Not Occupied,0
4,Not Occupied,0
5,Not Occupied,0
Slot ID,Currently Occupied,Slot Counter
1,Not Occupied,1
2,Occupied,1
3,Not Occupied,0
4,Not Occupied,0
5,Not Occupied,0
Slot ID,Currently Occupied,Slot Counter
1,Not Occupied,1
2,Occupied,1
3,Not Occupied,0
4,Not Occupied,0
5,Not Occupied,0
Slot ID,Currently Occupied,Slot Counter
1,Occupied,2
2,Occupied,1
3,Not Occupied,0
4,Not Occupied,0
5,Not Occupied,0
Slot ID,Currently Occupied,Slot Counter
1,Not Occupied,2
2,Occupied,1
3,Not Occupied,0
4,Not Occupied,0
5,Not Occupied,0
Slot ID,Currently Occupied,Slot Counter
1,Not Occupied,2
2,Occupied,1
3,Not Occupied,0
4,Not Occupied,0
5,Not Occupied,0
Slot ID,Currently Occupied,Slot Counter
1,Not Occupied,2
2,Occupied,1
3,Not Occupied,0
4,Not Occupied,0
5,Not Occupied,0
Slot ID,Currently Occupied,Slot Counter
1,Not Occupied,2
2,Not Occupied,1
3,Not Occupied,0
4,Not Occupied,0
5,Not Occupied,0
